"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV5758","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Kouleothrix",NA
"ASV5759","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV5760","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","Armatimonadales","Armatimonadales",NA
"ASV5761","Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria","Alphaproteobacteria","Alphaproteobacteria",NA
"ASV5762","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",NA
"ASV5763","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV5764","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","PMMR1",NA
"ASV5765","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter",NA
"ASV5766","Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781","AKIW781",NA
"ASV5767","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexaceae",NA
"ASV5768","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","LWQ8",NA
"ASV5769","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonadaceae",NA
"ASV5770","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV5771","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV5772","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","1921-2",NA
"ASV5773","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup 13","Subgroup 13","Subgroup 13",NA
"ASV5774","Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031",NA
"ASV5775","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacterales","Vicinamibacterales",NA
"ASV5776","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ASV5777","Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24","11-24",NA
"ASV5778","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter",NA
"ASV5779","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmataceae",NA
"ASV5780","Bacteria","Gemmatimonadota","S0134 terrestrial group","S0134 terrestrial group","S0134 terrestrial group","S0134 terrestrial group",NA
"ASV5781","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales",NA
"ASV5782","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Agaricicola","taiwanensis"
"ASV5783","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV5784","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","Ktedonobacteraceae",NA
"ASV5785","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Geminicoccus",NA
"ASV5786","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV5787","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum",NA
"ASV5788","Bacteria","Actinobacteriota","MB-A2-108","MB-A2-108","MB-A2-108","MB-A2-108",NA
"ASV5789","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"ASV5790","Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41",NA
"ASV5791","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"ASV5792","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV5793","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"ASV5794","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylobacillus",NA
"ASV5795","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexaceae",NA
"ASV5796","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Caldilineaceae",NA
"ASV5797","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV5798","Bacteria","Patescibacteria","Parcubacteria","Candidatus Adlerbacteria","Candidatus Adlerbacteria","Candidatus Adlerbacteria",NA
"ASV5799","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonadaceae",NA
"ASV5800","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV5801","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Sandaracinaceae",NA
"ASV5802","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","Armatimonadales","Armatimonadales",NA
"ASV5803","Bacteria","Bacteria","Bacteria","Bacteria","Bacteria","Bacteria",NA
"ASV5804","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV5805","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV5806","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexaceae",NA
"ASV5807","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119",NA
"ASV5808","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","FCPS473",NA
"ASV5809","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV5810","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolineaceae",NA
"ASV5811","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV5812","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256","IMCC26256",NA
"ASV5813","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45",NA
"ASV5814","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV5815","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17","env.OPS 17",NA
"ASV5816","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV5817","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacteraceae",NA
"ASV5818","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus Alysiosphaera",NA
"ASV5819","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium","gellanilyticum"
"ASV5820","Bacteria","Firmicutes","Bacilli","Bacillales","Marinococcaceae","Marinococcaceae",NA
"ASV5821","Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae","Abditibacterium",NA
"ASV5822","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Litorilinea",NA
"ASV5823","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Sandaracinaceae",NA
"ASV5824","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatellaceae",NA
"ASV5825","Bacteria","Cyanobacteria","Sericytochromatia","Sericytochromatia","Sericytochromatia","Sericytochromatia",NA
"ASV5826","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Phreatobacter",NA
"ASV5827","Bacteria","Patescibacteria","Parcubacteria","Candidatus Kaiserbacteria","Candidatus Kaiserbacteria","Candidatus Kaiserbacteria",NA
"ASV5828","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagales","Chitinophagales",NA
"ASV5829","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Fibrobacteraceae",NA
"ASV5830","Bacteria","Bacteria","Bacteria","Bacteria","Bacteria","Bacteria",NA
"ASV5831","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV5832","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV5833","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagales","Cytophagales",NA
"ASV5834","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Candidatus Chloroploca",NA
"ASV5835","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA
"ASV5836","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Litorilinea",NA
"ASV5837","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","ummariense"
"ASV5838","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae",NA
"ASV5839","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Ohtaekwangia",NA
"ASV5840","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV5841","Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781","AKIW781",NA
"ASV5842","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119",NA
"ASV5843","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium",NA
"ASV5844","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonadaceae",NA
"ASV5845","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales",NA
"ASV5846","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","KD3-10",NA
"ASV5847","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV5848","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales",NA
"ASV5849","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Archangium","minus"
"ASV5850","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Pontibacter","populi"
"ASV5851","Bacteria","Planctomycetota","vadinHA49","vadinHA49","vadinHA49","vadinHA49",NA
"ASV5852","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella",NA
"ASV5853","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Zavarzinella",NA
"ASV5854","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Verticiella",NA
"ASV5855","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophaga",NA
"ASV5856","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV5857","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","LWQ8",NA
"ASV5858","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter",NA
"ASV5859","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis",NA
"ASV5860","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group","NS9 marine group",NA
"ASV5861","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum",NA
"ASV5862","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonadaceae",NA
"ASV5863","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Sandaracinaceae",NA
"ASV5864","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","Tepidisphaeraceae","Tepidisphaeraceae",NA
"ASV5865","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Candidatus Protochlamydia",NA
"ASV5866","Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria","Alphaproteobacteria","Alphaproteobacteria",NA
"ASV5867","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV5868","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","Oligoflexus",NA
"ASV5869","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45",NA
"ASV5870","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales",NA
"ASV5871","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV5872","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Ohtaekwangia",NA
"ASV5873","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacteraceae",NA
"ASV5874","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria","Gammaproteobacteria","Gammaproteobacteria",NA
"ASV5875","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV5876","Bacteria","Bacteroidota","Bacteroidia","Bacteroidetes VC2.1 Bac22","Bacteroidetes VC2.1 Bac22","Bacteroidetes VC2.1 Bac22",NA
"ASV5877","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae",NA
"ASV5878","Bacteria","Myxococcota","Polyangia","mle1-27","mle1-27","mle1-27",NA
"ASV5879","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Candidatus Ovatusbacter",NA
"ASV5880","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"ASV5881","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellales","Gaiellales",NA
"ASV5882","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV5883","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellales","Gaiellales",NA
"ASV5884","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacteriaceae",NA
"ASV5885","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",NA
"ASV5886","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagales","Cytophagales",NA
"ASV5887","Bacteria","Actinobacteriota","Acidimicrobiia","Acidimicrobiia","Acidimicrobiia","Acidimicrobiia",NA
"ASV5888","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","KD3-10",NA
"ASV5889","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20",NA
"ASV5890","Bacteria","Chloroflexi","KD4-96","KD4-96","KD4-96","KD4-96",NA
"ASV5891","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV5892","Bacteria","Gemmatimonadota","S0134 terrestrial group","S0134 terrestrial group","S0134 terrestrial group","S0134 terrestrial group",NA
"ASV5893","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagales","Cytophagales",NA
"ASV5894","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata",NA
"ASV5895","Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas",NA
"ASV5896","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata",NA
"ASV5897","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum",NA
"ASV5898","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","01D2Z36","01D2Z36",NA
"ASV5899","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"ASV5900","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","JG30-KF-AS9","JG30-KF-AS9",NA
"ASV5901","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","daeguense"
"ASV5902","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA
"ASV5903","Bacteria","Armatimonadota","Armatimonadota","Armatimonadota","Armatimonadota","Armatimonadota",NA
"ASV5904","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Polycyclovorans",NA
"ASV5905","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV5906","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","starrii"
"ASV5907","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV5908","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV5909","Bacteria","Bacteria","Bacteria","Bacteria","Bacteria","Bacteria",NA
"ASV5910","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","Ktedonobacteraceae",NA
"ASV5911","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellales","Gaiellales",NA
"ASV5912","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Myxococcaceae",NA
"ASV5913","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella",NA
"ASV5914","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV5915","Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae","Abditibacterium",NA
"ASV5916","Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66",NA
"ASV5917","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256","IMCC26256",NA
"ASV5918","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42",NA
"ASV5919","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","CPla-3 termite group","CPla-3 termite group",NA
"ASV5920","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","riflensis"
"ASV5921","Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea",NA
"ASV5922","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexaceae",NA
"ASV5923","Bacteria","Myxococcota","Polyangia","MSB-4B10","MSB-4B10","MSB-4B10",NA
"ASV5924","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1",NA
"ASV5925","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV5926","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","AKYG1722","AKYG1722",NA
"ASV5927","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Candidatus Ovatusbacter",NA
"ASV5928","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","starrii"
"ASV5929","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Isosphaeraceae",NA
"ASV5930","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacteraceae",NA
"ASV5931","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV5932","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales",NA
"ASV5933","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Parafilimonas",NA
"ASV5934","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodopseudomonas",NA
"ASV5935","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Candidimonas",NA
"ASV5936","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter",NA
"ASV5937","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Roseiarcus",NA
